game,link,difficulty,time_needed,platinum_rarity,views,guide_rating,guide_rating_count,user_favourites
魔法少女大戦 ZANBATSU,https://psnprofiles.com/guide/18486-%E9%AD%94%E6%B3%95%E5%B0%91%E5%A5%B3%E5%A4%A7%E6%88%A6-zanbatsu-trophy-guide,3/10,50,,"1,055",,0,1
DC Universe Online,https://psnprofiles.com/guide/5952-dc-universe-online-dcuo-episode-sons-of-trigon-dlc-trophy-guide,3/10,50,,"5,623",,0,3
Blacklight: Retribution,https://psnprofiles.com/guide/1147-blacklight-retribution-trophy-guide,3/10,60,,"28,516",4/5,16,50
Apex Legends,https://psnprofiles.com/guide/8407-apex-legends-trophy-guide,3/10,75,,"66,821",4/5,28,48
Divekick,https://psnprofiles.com/guide/8383-divekick-trophy-guide,3/10,75,,"11,525",,0,12
Dauntless,https://psnprofiles.com/guide/11255-dauntless-trophy-guide,3/10,80,,"37,690",4/5,5,20
Fallout 76,https://psnprofiles.com/guide/15391-fallout-76-the-pitt-dlc-trophy-guide,3/10,100,,"17,533",4/5,12,9
Battlefield Hardline,https://psnprofiles.com/guide/8214-battlefield-hardline-robbery-dlc-trophy-guide,3/10,100,,"8,184",,0,5
My Singing Monsters,https://psnprofiles.com/guide/2771-my-singing-monsters-trophy-guide,3/10,100,,"8,729",5/5,6,7
Battlefield Hardline,https://psnprofiles.com/guide/6252-battlefield-hardline-criminal-activity-dlc-trophy-guide,3/10,500,,"12,665",4/5,5,8
Orcs Must Die! Unchained,https://psnprofiles.com/guide/7094-orcs-must-die-unchained-trophy-guide,4/10,400,0.11%,"20,118",4/5,10,7
Trove,https://psnprofiles.com/guide/16588-trove-trophy-guide,4/10,500,0.25%,"11,681",5/5,8,12
Guns of Icarus Alliance,https://psnprofiles.com/guide/8299-guns-of-icarus-alliance-trophy-guide,4/10,150,0.35%,"5,301",,0,7
Firewall: Zero Hour,https://psnprofiles.com/guide/8003-firewall-zero-hour-trophy-guide,4/10,150,0.41%,"32,758",,0,20
Neverwinter,https://psnprofiles.com/guide/14398-neverwinter-trophy-guide,4/10,120,0.58%,"15,931",5/5,13,16
Reus,https://psnprofiles.com/guide/6861-reus-trophy-guide,4/10,50,0.61%,"32,447",,0,21
Verdun,https://psnprofiles.com/guide/12221-verdun-trophy-guide,4/10,100,0.66%,"15,759",,0,7
Friday the 13th,https://psnprofiles.com/guide/6318-friday-the-13th-trophy-guide,4/10,200,0.66%,"97,598",4/5,21,76
Fantasy Strike,https://psnprofiles.com/guide/14169-fantasy-strike-trophy-guide,4/10,10,0.73%,"10,908",5/5,6,13
Red Faction: Guerrilla,https://psnprofiles.com/guide/14401-red-faction-guerrilla-trophy-guide,4/10,80,0.75%,"20,082",5/5,6,16
Kung Fu Panda: Showdown of Legendary Legends,https://psnprofiles.com/guide/6180-kung-fu-panda-showdown-of-legendary-legends-trophy-guide,4/10,35,0.78%,"71,004",5/5,12,61
Not For Broadcast,https://psnprofiles.com/guide/18808-not-for-broadcast-trophy-guide,4/10,35,0.83%,"2,831",,0,6
WWE 2K19,https://psnprofiles.com/guide/8200-wwe-2k19-trophy-guide,4/10,30,0.87%,"66,209",4/5,10,14
Evolve,https://psnprofiles.com/guide/9503-evolve-trophy-guide,4/10,70,0.93%,"12,259",5/5,5,8
Worms Battlegrounds,https://psnprofiles.com/guide/6940-worms-battlegrounds-trophy-guide,4/10,25,1.00%,"47,381",4/5,18,54
PUBG: Battlegrounds,https://psnprofiles.com/guide/11897-pubg-battlegrounds-trophy-guide,4/10,80,1.13%,"21,633",5/5,10,22
Brawlout,https://psnprofiles.com/guide/12125-brawlout-trophy-guide,4/10,25,1.17%,"19,309",5/5,7,11
WWE 2K16,https://psnprofiles.com/guide/11669-wwe-2k16-trophy-guide,4/10,20,1.25%,"13,268",,0,3
Naruto to Boruto: Shinobi Striker,https://psnprofiles.com/guide/7859-naruto-to-boruto-shinobi-striker-trophy-guide,4/10,200,1.27%,"76,261",4/5,6,42
プロ野球スピリッツ2015,https://psnprofiles.com/guide/6443-%E3%83%97%E3%83%AD%E9%87%8E%E7%90%83%E3%82%B9%E3%83%94%E3%83%AA%E3%83%83%E3%83%842015-trophy-guide,4/10,130,1.28%,"2,367",,0,2
EA Sports FC 24,https://psnprofiles.com/guide/17925-ea-sports-fc-24-trophy-guide,4/10,80,1.30%,"41,286",5/5,8,32
Worms Rumble,https://psnprofiles.com/guide/11744-worms-rumble-trophy-guide,4/10,100,1.34%,"33,757",5/5,10,16
NHL 24,https://psnprofiles.com/guide/18714-nhl-24-trophy-guide,4/10,100,1.39%,"6,241",,0,4
Predator: Hunting Grounds,https://psnprofiles.com/guide/10070-predator-hunting-grounds-trophy-guide,4/10,150,1.39%,"105,980",4/5,22,45
Mortal Kombat X,https://psnprofiles.com/guide/2732-mortal-kombat-x-trophy-guide,4/10,50,1.40%,"253,080",4/5,92,266
Hell Let Loose,https://psnprofiles.com/guide/13674-hell-let-loose-trophy-guide,4/10,95,1.46%,"37,578",5/5,8,17
NCAA Football 13,https://psnprofiles.com/guide/8515-ncaa-football-13-trophy-guide,4/10,34,1.53%,"5,988",,0,0
LEGO Worlds,https://psnprofiles.com/guide/7157-lego-worlds-trophy-guide,4/10,30,1.62%,"80,861",4/5,19,97
Tokyo Ghoul:re Call to Exist,https://psnprofiles.com/guide/12214-tokyo-ghoulre-call-to-exist-trophy-guide,4/10,120,1.63%,"24,486",5/5,5,23
Resistance 2,https://psnprofiles.com/guide/6012-resistance-2-trophy-guide,4/10,100,1.81%,"36,185",4/5,11,26
Transformers: Revenge of The Fallen,https://psnprofiles.com/guide/6685-transformers-revenge-of-the-fallen-trophy-guide,4/10,25,1.82%,"13,377",,0,9
Star Wars Battlefront,https://psnprofiles.com/guide/3619-star-wars-battlefront-trophy-guide,4/10,50,1.84%,"108,029",4/5,55,252
Arcadegeddon,https://psnprofiles.com/guide/15363-arcadegeddon-trophy-guide,4/10,60,1.86%,"20,675",3/5,5,12
Injustice 2,https://psnprofiles.com/guide/6072-injustice-2-trophy-guide,4/10,40,1.90%,"160,175",4/5,51,208
Bulletstorm: Full Clip Edition,https://psnprofiles.com/guide/13235-bulletstorm-full-clip-edition-trophy-guide,4/10,35,1.91%,"44,333",4/5,10,41
FIFA 13,https://psnprofiles.com/guide/24-fifa-13-trophy-guide,4/10,45,1.97%,"15,772",,0,9
Grand Theft Auto V,https://psnprofiles.com/guide/1981-grand-theft-auto-v-trophy-guide,4/10,200,1.98%,"766,626",5/5,160,"1,048"
Homefront: The Revolution,https://psnprofiles.com/guide/4427-homefront-the-revolution-trophy-guide,4/10,35,1.99%,"80,198",5/5,10,62
Killing Floor: Incursion,https://psnprofiles.com/guide/8928-killing-floor-incursion-trophy-guide,4/10,8,2.11%,"13,600",,0,13
FIFA 14,https://psnprofiles.com/guide/338-fifa-14-trophy-guide,4/10,45,2.15%,"12,543",,0,12
Call of Duty: Ghosts,https://psnprofiles.com/guide/622-call-of-duty-ghosts-trophy-guide,4/10,30,2.19%,"120,172",4/5,31,186
Frozen Synapse Prime,https://psnprofiles.com/guide/2022-frozen-synapse-prime-trophy-guide,4/10,35,2.25%,"12,487",5/5,5,21
Deus Ex: Mankind Divided,https://psnprofiles.com/guide/7036-deus-ex-mankind-divided-trophy-guide,4/10,45,2.26%,"164,941",4/5,31,186
The Sims 3: Pets,https://psnprofiles.com/guide/5981-the-sims-3-pets-trophy-guide,4/10,60,2.31%,"20,508",5/5,6,18
Surviving Mars,https://psnprofiles.com/guide/11766-surviving-mars-trophy-guide,4/10,60,2.31%,"30,575",4/5,6,26
Hood: Outlaws and Legends,https://psnprofiles.com/guide/14415-hood-outlaws-and-legends-trophy-guide,4/10,110,2.32%,"19,039",,0,16
Super Time Force Ultra,https://psnprofiles.com/guide/6421-super-time-force-ultra-trophy-guide,4/10,25,2.33%,"26,793",5/5,9,43
Fairytale Fights,https://psnprofiles.com/guide/1206-fairytale-fights-trophy-guide,4/10,30,2.34%,"8,898",,0,16
Crysis 3,https://psnprofiles.com/guide/5850-crysis-3-trophy-guide,4/10,40,2.38%,"50,480",4/5,10,43
Car Mechanic Simulator,https://psnprofiles.com/guide/12336-car-mechanic-simulator-trophy-guide,4/10,55,2.41%,"66,394",5/5,12,66
Terraria,https://psnprofiles.com/guide/2976-terraria-trophy-guide,4/10,50,2.45%,"236,388",5/5,49,207
Team Sonic Racing,https://psnprofiles.com/guide/8676-team-sonic-racing-trophy-guide,4/10,20,2.49%,"146,901",3/5,79,104
Omega Quintet,https://psnprofiles.com/guide/3106-omega-quintet-trophy-guide,4/10,100,2.58%,"51,717",5/5,12,75
BlazBlue: Continuum Shift Extend,https://psnprofiles.com/guide/10361-blazblue-continuum-shift-extend-trophy-guide,4/10,70,2.60%,"13,898",,0,7
For Honor,https://psnprofiles.com/guide/5770-for-honor-trophy-guide,4/10,55,2.61%,"122,483",4/5,24,146
Postal 4: No Regerts,https://psnprofiles.com/guide/17991-postal-4-no-regerts-trophy-guide,4/10,30,2.67%,"7,887",,0,9
Band Hero,https://psnprofiles.com/guide/8949-band-hero-trophy-guide,4/10,15,2.69%,"7,442",,0,10
How to Survive 2,https://psnprofiles.com/guide/17269-how-to-survive-2-trophy-guide,4/10,80,2.69%,"10,870",5/5,10,11
Star Ocean: Integrity and Faithlessness,https://psnprofiles.com/guide/4645-star-ocean-integrity-and-faithlessness-trophy-guide,4/10,100,2.70%,"43,273",5/5,11,76
Brütal Legend,https://psnprofiles.com/guide/11774-br%C3%BCtal-legend-trophy-guide,4/10,30,2.71%,"28,881",5/5,12,34
Fuser,https://psnprofiles.com/guide/13718-fuser-trophy-guide,4/10,20,2.80%,"5,675",,0,6
Tera,https://psnprofiles.com/guide/8933-tera-trophy-guide,4/10,50,2.84%,"45,567",4/5,12,34
Dragon Ball Z: Battle of Z,https://psnprofiles.com/guide/537-dragon-ball-z-battle-of-z-trophy-guide,4/10,60,2.90%,"35,933",5/5,6,30
Lawn Mowing Simulator,https://psnprofiles.com/guide/14456-lawn-mowing-simulator-trophy-guide,4/10,70,2.90%,"41,045",5/5,11,44
Rollercoaster Dreams,https://psnprofiles.com/guide/15364-rollercoaster-dreams-trophy-guide,4/10,15,2.95%,"2,286",,0,6
Carmageddon: Max Damage,https://psnprofiles.com/guide/14777-carmageddon-max-damage-trophy-guide,4/10,40,3.16%,"17,643",5/5,6,17
The Lord of the Rings: Conquest,https://psnprofiles.com/guide/271-the-lord-of-the-rings-conquest-trophy-guide,4/10,25,3.31%,"15,833",,0,11
Battlefield 4,https://psnprofiles.com/guide/1462-battlefield-4-trophy-guide,4/10,40,3.51%,"104,583",4/5,18,160
LEGO 2K Drive,https://psnprofiles.com/guide/16920-lego-2k-drive-trophy-guide,4/10,60,3.52%,"110,105",4/5,23,69
Lovers in a Dangerous Spacetime,https://psnprofiles.com/guide/6123-lovers-in-a-dangerous-spacetime-trophy-guide,4/10,10,3.56%,"37,196",5/5,16,68
Madden NFL 21,https://psnprofiles.com/guide/11442-madden-nfl-21-trophy-guide,4/10,15,3.56%,"29,086",,0,20
Extinction,https://psnprofiles.com/guide/10330-extinction-trophy-guide,4/10,15,3.74%,"26,842",,0,21
The Walking Dead: Saints & Sinners,https://psnprofiles.com/guide/10851-the-walking-dead-saints-sinners-trophy-guide,4/10,15,3.75%,"60,412",5/5,11,35
Shadow Warrior 2,https://psnprofiles.com/guide/9095-shadow-warrior-2-trophy-guide,4/10,50,3.83%,"67,955",4/5,10,29
Innocence Island,https://psnprofiles.com/guide/18249-innocence-island-trophy-guide,4/10,20,3.85%,"2,469",,0,3
Call of Duty: Advanced Warfare,https://psnprofiles.com/guide/1857-call-of-duty-advanced-warfare-trophy-guide,4/10,20,3.85%,"121,638",5/5,41,218
F1 2015,https://psnprofiles.com/guide/3889-f1-2015-trophy-guide,4/10,30,4.01%,"19,228",5/5,7,17
Screencheat,https://psnprofiles.com/guide/10495-screencheat-trophy-guide,4/10,7,4.03%,"8,933",,0,8
Sea of Thieves,https://psnprofiles.com/guide/19431-sea-of-thieves-trophy-guide,4/10,80,4.04%,"20,454",4/5,8,30
Final Fantasy XIV: A Realm Reborn,https://psnprofiles.com/guide/12584-final-fantasy-xiv-a-realm-reborn-trophy-guide,4/10,500,4.05%,"41,913",4/5,13,23
Spacebase Startopia,https://psnprofiles.com/guide/15651-spacebase-startopia-trophy-guide,4/10,30,4.11%,"3,628",,0,2
Generation Zero,https://psnprofiles.com/guide/10609-generation-zero-trophy-guide,4/10,35,4.17%,"69,553",4/5,18,43
Townsmen: A Kingdom Rebuilt,https://psnprofiles.com/guide/16206-townsmen-a-kingdom-rebuilt-trophy-guide,4/10,60,4.19%,"12,618",,0,3
60 Seconds! Reatomized,https://psnprofiles.com/guide/15352-60-seconds-reatomized-trophy-guide,4/10,25,4.28%,"26,054",,0,16
Riders Republic,https://psnprofiles.com/guide/15856-riders-republic-trophy-guide,4/10,50,4.29%,"54,692",5/5,11,65
Immortal Redneck,https://psnprofiles.com/guide/9362-immortal-redneck-trophy-guide,4/10,50,4.30%,"7,114",,0,5
Port Royale 4,https://psnprofiles.com/guide/10969-port-royale-4-trophy-guide,4/10,60,4.30%,"22,442",,0,4
Harvest Moon: Save the Homeland,https://psnprofiles.com/guide/6406-harvest-moon-save-the-homeland-trophy-guide,4/10,60,4.42%,"39,126",5/5,6,32
Foul Play,https://psnprofiles.com/guide/6902-foul-play-trophy-guide,4/10,30,4.46%,"37,923",4/5,12,60
Brink,https://psnprofiles.com/guide/175-brink-trophy-guide,4/10,15,4.48%,"29,296",3/5,14,44
Watch Dogs,https://psnprofiles.com/guide/4200-watch-dogs-trophy-guide,4/10,40,4.53%,"41,510",5/5,10,49
Operation7 Showdown,https://psnprofiles.com/guide/12389-operation7-showdown-trophy-guide,4/10,30,4.57%,"3,042",,0,3
Trinity Universe,https://psnprofiles.com/guide/1578-trinity-universe-trophy-guide,4/10,110,4.59%,"8,387",5/5,5,20
Katamari Forever,https://psnprofiles.com/guide/11794-katamari-forever-trophy-guide,4/10,25,4.61%,"18,637",5/5,8,31
Rune Factory 4 Special,https://psnprofiles.com/guide/13672-rune-factory-4-special-trophy-guide,4/10,125,4.62%,"41,789",5/5,8,26
We Happy Few,https://psnprofiles.com/guide/11709-we-happy-few-trophy-guide,4/10,30,4.64%,"60,512",4/5,9,39
Monster Hunter World,https://psnprofiles.com/guide/7009-monster-hunter-world-trophy-guide,4/10,300,4.64%,"273,884",5/5,70,358
Battlefield Hardline,https://psnprofiles.com/guide/2680-battlefield-hardline-trophy-guide,4/10,36,4.66%,"63,956",5/5,18,95
Battlefield Hardline,https://psnprofiles.com/guide/2679-battlefield-hardline-trophy-guide,4/10,50,4.66%,"26,677",5/5,7,37
Skylanders Trap Team,https://psnprofiles.com/guide/14286-skylanders-trap-team-trophy-guide,4/10,25,4.72%,"3,765",,0,12
Conception II: Children of the Seven Stars,https://psnprofiles.com/guide/718-conception-ii-children-of-the-seven-stars-trophy-guide,4/10,35,4.76%,"31,492",5/5,14,70
Hundred Days,https://psnprofiles.com/guide/17300-hundred-days-trophy-guide,4/10,25,4.79%,"13,612",,0,20
Bendy and the Ink Machine,https://psnprofiles.com/guide/9617-bendy-and-the-ink-machine-trophy-guide,4/10,20,4.81%,"53,678",4/5,8,41
MIND≒0,https://psnprofiles.com/guide/2037-mind0-trophy-guide,4/10,70,4.85%,"16,556",5/5,12,44
Budget Cuts,https://psnprofiles.com/guide/11103-budget-cuts-trophy-guide,4/10,10,4.87%,"7,521",,0,7
Battlefield V,https://psnprofiles.com/guide/9824-battlefield-v-trophy-guide,4/10,35,4.93%,"44,392",4/5,26,54
The Last of Us Remastered,https://psnprofiles.com/guide/6004-the-last-of-us-remastered-trophy-guide,4/10,40,4.94%,"710,339",5/5,133,787
Enemy Front,https://psnprofiles.com/guide/5174-enemy-front-trophy-guide,4/10,30,4.96%,"20,518",4/5,5,11
Kingdom: Two Crowns,https://psnprofiles.com/guide/8388-kingdom-two-crowns-trophy-guide,4/10,20,5.01%,"45,854",3/5,8,29
Need for Speed: Shift,https://psnprofiles.com/guide/1308-need-for-speed-shift-trophy-guide,4/10,35,5.01%,"25,501",4/5,12,30
Mindjack,https://psnprofiles.com/guide/12950-mindjack-trophy-guide,4/10,20,5.11%,"5,926",,0,7
DmC Devil May Cry,https://psnprofiles.com/guide/9531-dmc-devil-may-cry-trophy-guide,4/10,30,5.13%,"63,273",5/5,9,60
Prey,https://psnprofiles.com/guide/6061-prey-trophy-guide,4/10,45,5.16%,"153,888",5/5,49,239
Axiom Verge,https://psnprofiles.com/guide/5358-axiom-verge-trophy-guide,4/10,18,5.19%,"21,324",5/5,7,40
Grand Theft Auto V,https://psnprofiles.com/guide/14061-grand-theft-auto-v-trophy-guide,4/10,150,5.20%,"169,117",5/5,34,230
Skylanders Giants,https://psnprofiles.com/guide/202-skylanders-giants-trophy-guide,4/10,15,5.30%,"16,377",5/5,7,18
Rory McIlroy PGA Tour,https://psnprofiles.com/guide/3979-rory-mcilroy-pga-tour-trophy-guide,4/10,15,5.32%,"13,892",5/5,5,16
Tron: Evolution,https://psnprofiles.com/guide/16261-tron-evolution-trophy-guide,4/10,20,5.32%,"5,421",,0,11
The Walking Dead: Saints & Sinners Chapter 2: Retribution,https://psnprofiles.com/guide/17037-the-walking-dead-saints-sinners-chapter-2-retribution-trophy-guide,4/10,25,5.38%,"15,693",5/5,5,5
Agarest: Generation of War 2,https://psnprofiles.com/guide/1553-agarest-generation-of-war-2-trophy-guide,4/10,50,5.38%,"9,908",,0,20
Fortune Street: Dragon Quest & Final Fantasy 30th Anniversary,https://psnprofiles.com/guide/6766-fortune-street-dragon-quest-final-fantasy-30th-anniversary-trophy-guide,4/10,80,5.39%,"19,514",,0,12
Sword Art Online: Fatal Bullet,https://psnprofiles.com/guide/7198-sword-art-online-fatal-bullet-trophy-guide,4/10,50,5.44%,"77,017",4/5,17,54
WWE 2K22,https://psnprofiles.com/guide/14142-wwe-2k22-trophy-guide,4/10,120,5.46%,"88,537",5/5,11,30
Tom Clancy's Splinter Cell Blacklist,https://psnprofiles.com/guide/3129-tom-clancys-splinter-cell-blacklist-trophy-guide,4/10,50,5.49%,"55,665",4/5,20,66
Fallout 76,https://psnprofiles.com/guide/8652-fallout-76-trophy-guide,4/10,100,5.49%,"211,198",5/5,27,152
Transformers: Rise of the Dark Spark,https://psnprofiles.com/guide/6644-transformers-rise-of-the-dark-spark-trophy-guide,4/10,30,5.50%,"17,784",,0,17
Tales of Xillia 2,https://psnprofiles.com/guide/1789-tales-of-xillia-2-trophy-guide,4/10,90,5.53%,"37,815",5/5,10,97
Freedom Wars,https://psnprofiles.com/guide/1860-freedom-wars-trophy-guide,4/10,50,5.55%,"53,330",4/5,32,143
Rocket Arena,https://psnprofiles.com/guide/18358-rocket-arena-trophy-guide,4/10,25,5.56%,"6,449",5/5,9,3
SnowRunner,https://psnprofiles.com/guide/10093-snowrunner-trophy-guide,4/10,100,5.66%,"116,359",5/5,15,68
First Class Trouble,https://psnprofiles.com/guide/13216-first-class-trouble-trophy-guide,4/10,15,5.72%,"35,736",4/5,11,23
Dead Space Extraction,https://psnprofiles.com/guide/13823-dead-space-extraction-trophy-guide,4/10,30,5.72%,"15,390",5/5,5,17
Borderlands: The Pre-Sequel,https://psnprofiles.com/guide/2588-borderlands-the-pre-sequel-trophy-guide,4/10,50,5.75%,"208,873",5/5,20,292
Valkyrie Drive: Bhikkhuni,https://psnprofiles.com/guide/5132-valkyrie-drive-bhikkhuni-trophy-guide,4/10,60,5.79%,"43,014",5/5,10,45
Legend of Kay Anniversary,https://psnprofiles.com/guide/11929-legend-of-kay-anniversary-trophy-guide,4/10,20,5.85%,"15,537",,0,21
Borderlands 2,https://psnprofiles.com/guide/59-borderlands-2-trophy-guide,4/10,60,5.86%,"350,100",5/5,50,534
Tearaway Unfolded,https://psnprofiles.com/guide/7059-tearaway-unfolded-trophy-guide,4/10,30,5.91%,"72,769",5/5,19,143
Puyo Puyo Tetris,https://psnprofiles.com/guide/5995-puyo-puyo-tetris-trophy-guide,4/10,30,5.93%,"40,082",5/5,9,31
Rise of the Tomb Raider,https://psnprofiles.com/guide/5399-rise-of-the-tomb-raider-trophy-guide,4/10,40,5.99%,"375,737",5/5,116,568
Dragon Age: Origins,https://psnprofiles.com/guide/1858-dragon-age-origins-trophy-guide,4/10,80,5.99%,"75,165",4/5,33,137
Project Nimbus: Code Mirai,https://psnprofiles.com/guide/7337-project-nimbus-code-mirai-trophy-guide,4/10,10,6.02%,"9,150",,0,9
Dragon Ball Xenoverse 2,https://psnprofiles.com/guide/7879-dragon-ball-xenoverse-2-trophy-guide,4/10,60,6.02%,"139,646",4/5,21,81
Battlefield 4,https://psnprofiles.com/guide/12735-battlefield-4-trophy-guide,4/10,40,6.03%,"25,503",4/5,10,33
Alienation,https://psnprofiles.com/guide/4685-alienation-trophy-guide,4/10,50,6.06%,"64,454",5/5,19,84
Alien: Isolation,https://psnprofiles.com/guide/2570-alien-isolation-trophy-guide,4/10,25,6.11%,"156,073",5/5,44,246
Blacksad: Under the Skin,https://psnprofiles.com/guide/11439-blacksad-under-the-skin-trophy-guide,4/10,20,6.13%,"24,086",4/5,5,19
Seum,https://psnprofiles.com/guide/7533-seum-trophy-guide,4/10,66,6.18%,"11,195",,0,9
Star Wars: The Force Unleashed II,https://psnprofiles.com/guide/2640-star-wars-the-force-unleashed-ii-trophy-guide,4/10,25,6.21%,"59,669",4/5,22,94
De Blob,https://psnprofiles.com/guide/6778-de-blob-trophy-guide,4/10,50,6.21%,"33,210",3/5,6,18
Battlefield: Bad Company 2,https://psnprofiles.com/guide/4890-battlefield-bad-company-2-trophy-guide,4/10,40,6.28%,"42,540",4/5,17,31
Tom Clancy's The Division 2,https://psnprofiles.com/guide/8605-tom-clancys-the-division-2-trophy-guide,4/10,50,6.29%,"164,935",5/5,44,163
Persona 4 Golden,https://psnprofiles.com/guide/31-persona-4-golden-trophy-guide,4/10,125,6.43%,"258,411",4/5,57,417
The Walking Dead: Survival Instinct,https://psnprofiles.com/guide/7343-the-walking-dead-survival-instinct-trophy-guide,4/10,20,6.45%,"23,952",5/5,21,30
Kowloon High-School Chronicle,https://psnprofiles.com/guide/14299-kowloon-high-school-chronicle-trophy-guide,4/10,70,6.45%,"12,241",,0,5
Darkwood,https://psnprofiles.com/guide/16894-darkwood-trophy-guide,4/10,15,6.46%,"7,685",,0,13
Dragon's Crown,https://psnprofiles.com/guide/1710-dragons-crown-trophy-guide,4/10,90,6.47%,"96,492",4/5,27,188
Tales of Hearts R,https://psnprofiles.com/guide/3463-tales-of-hearts-r-trophy-guide,4/10,75,6.49%,"58,052",5/5,17,89
Batman: Arkham Knight,https://psnprofiles.com/guide/3023-batman-arkham-knight-trophy-guide,4/10,40,6.50%,"475,978",5/5,113,891
Battlefield 1,https://psnprofiles.com/guide/5182-battlefield-1-trophy-guide,4/10,30,6.53%,"176,056",5/5,73,279
Age of Wonders 4,https://psnprofiles.com/guide/16720-age-of-wonders-4-trophy-guide,4/10,70,6.54%,"7,904",,0,7
Tales of Berseria,https://psnprofiles.com/guide/5701-tales-of-berseria-trophy-guide,4/10,110,6.54%,"208,512",5/5,39,203
Sonic Generations,https://psnprofiles.com/guide/4871-sonic-generations-trophy-guide,4/10,25,6.64%,"53,956",4/5,19,55
The Banner Saga 2,https://psnprofiles.com/guide/17720-the-banner-saga-2-trophy-guide,4/10,12,6.78%,"2,056",,0,8
The Banner Saga 2,https://psnprofiles.com/guide/4673-the-banner-saga-2-trophy-guide,4/10,30,6.78%,"24,717",4/5,9,24
Tropico 6,https://psnprofiles.com/guide/9204-tropico-6-trophy-guide,4/10,30,6.82%,"39,194",4/5,5,14
Bloons TD 5,https://psnprofiles.com/guide/6386-bloons-td-5-trophy-guide,4/10,115,6.86%,"40,657",4/5,15,33
Asura's Wrath,https://psnprofiles.com/guide/706-asuras-wrath-trophy-guide,4/10,25,6.91%,"53,079",4/5,22,96
Need for Speed: Hot Pursuit,https://psnprofiles.com/guide/2339-need-for-speed-hot-pursuit-trophy-guide,4/10,30,7.01%,"35,387",5/5,17,49
Agents of Mayhem,https://psnprofiles.com/guide/8511-agents-of-mayhem-trophy-guide,4/10,60,7.03%,"57,375",4/5,13,41
Slime Rancher,https://psnprofiles.com/guide/7761-slime-rancher-trophy-guide,4/10,25,7.04%,"149,864",5/5,23,147
Monster Jam: Steel Titans 2,https://psnprofiles.com/guide/14817-monster-jam-steel-titans-2-trophy-guide,4/10,25,7.05%,"22,218",5/5,6,18
Beach Buggy Racing,https://psnprofiles.com/guide/9964-beach-buggy-racing-trophy-guide,4/10,20,7.10%,"15,981",5/5,5,13
Anno 1800,https://psnprofiles.com/guide/16398-anno-1800-trophy-guide,4/10,40,7.11%,"6,996",5/5,7,12
Anno 1800,https://psnprofiles.com/guide/16395-anno-1800-trophy-guide,4/10,40,7.11%,"18,804",3/5,6,14
Killer Is Dead,https://psnprofiles.com/guide/2397-killer-is-dead-trophy-guide,4/10,40,7.17%,"25,791",4/5,11,53
Dragon Age II,https://psnprofiles.com/guide/462-dragon-age-ii-trophy-guide,4/10,60,7.18%,"42,591",4/5,23,82
Rogue Company,https://psnprofiles.com/guide/10980-rogue-company-trophy-guide,4/10,45,7.20%,"61,388",4/5,17,33
King's Bounty II,https://psnprofiles.com/guide/18084-kings-bounty-ii-trophy-guide,4/10,55,7.22%,"5,971",,0,5
Balan Wonderworld,https://psnprofiles.com/guide/12631-balan-wonderworld-trophy-guide,4/10,40,7.23%,"34,622",,0,15
Of Orcs And Men,https://psnprofiles.com/guide/3917-of-orcs-and-men-trophy-guide,4/10,15,7.24%,"12,092",5/5,13,17
Tom Clancy's Rainbow Six Extraction,https://psnprofiles.com/guide/17981-tom-clancys-rainbow-six-extraction-trophy-guide,4/10,50,7.27%,"16,789",5/5,5,19
Need for Speed: Rivals,https://psnprofiles.com/guide/159-need-for-speed-rivals-trophy-guide,4/10,25,7.30%,"107,815",5/5,45,190
Plague Inc: Evolved,https://psnprofiles.com/guide/6265-plague-inc-evolved-trophy-guide,4/10,20,7.34%,"69,569",3/5,44,62
Dengeki Bunko: Fighting Climax,https://psnprofiles.com/guide/3415-dengeki-bunko-fighting-climax-trophy-guide,4/10,20,7.46%,"21,804",5/5,11,47
"Cook, Serve, Delicious! 3?!",https://psnprofiles.com/guide/13355-cook-serve-delicious-3-trophy-guide,4/10,60,7.46%,"8,449",,0,8
No More Heroes: Heroes' Paradise,https://psnprofiles.com/guide/2398-no-more-heroes-heroes-paradise-trophy-guide,4/10,30,7.53%,"23,074",4/5,7,36
Arcania,https://psnprofiles.com/guide/2889-arcania-trophy-guide,4/10,40,7.53%,"32,963",5/5,9,33
Spider-Man: Edge of Time,https://psnprofiles.com/guide/4289-spider-man-edge-of-time-trophy-guide,4/10,20,7.56%,"30,304",4/5,8,51
Skylanders Spyro's Adventure,https://psnprofiles.com/guide/6273-skylanders-spyros-adventure-trophy-guide,4/10,12,7.61%,"23,829",5/5,6,18
Hidden Agenda,https://psnprofiles.com/guide/7191-hidden-agenda-trophy-guide,4/10,10,7.64%,"50,919",2/5,18,39
The Swords Of Ditto,https://psnprofiles.com/guide/7357-the-swords-of-ditto-trophy-guide,4/10,35,7.64%,"46,702",5/5,5,32
Mortal Kombat 11,https://psnprofiles.com/guide/8604-mortal-kombat-11-trophy-guide,4/10,60,7.70%,"295,940",4/5,62,217
Demon's Tilt,https://psnprofiles.com/guide/11445-demons-tilt-trophy-guide,4/10,15,7.71%,"7,570",,0,7
Rhapsody: Marl Kingdom Chronicles,https://psnprofiles.com/guide/18155-rhapsody-marl-kingdom-chronicles-trophy-guide,4/10,30,7.73%,"4,587",,0,10
